"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610010K14Rik",120.509788873986,0.130000889780833,0.40299830625061,0.322584208827889,0.74701015443521,0.957416730047189
"0610030E20Rik",993.486860307896,-0.0719951588888224,0.131043497158254,-0.54939894348117,0.582731698980907,0.922444516407504
"0610040J01Rik",226.925566183166,-0.334469838817555,0.236906913793505,-1.41181966140966,0.15800306772349,0.684312700921612
"1110002E22Rik",108.084050994462,-1.36343438221625,0.299337681958884,-4.55483711002854,5.24261870360259e-06,0.00146819981084111
"1110004F10Rik",4555.41670952407,0.122138301738293,0.0643420342922702,1.89826608812967,0.0576610388241953,0.492273961752291
"1110032F04Rik",555.89394837514,0.189339609577262,0.177830160684352,1.06472157956006,0.287001941703296,0.794074086595317
"1110038F14Rik",712.125947109422,0.0304992571885343,0.137278374501919,0.222170879420691,0.824180862486984,0.971845283839895
"1110059E24Rik",640.78719162598,0.395915771114405,0.156627399457513,2.52775550437331,0.0114794262546825,0.242698010618916
"1110059G10Rik",609.716983380344,0.229856393102684,0.151430126021817,1.51790399401482,0.129038602958844,0.640271722729425
"1110065P20Rik",1626.21451600412,0.113954700315525,0.110527195859165,1.0310105076829,0.302535892310773,0.805330147136024
"1190005I06Rik",216.053094136082,-0.226863532039518,0.254142261453076,-0.892663544986222,0.372037378336559,0.84610908211859
"1500009L16Rik",748.671523887766,-0.151147053646255,0.15306363050202,-0.98747856137033,0.323408087748519,0.815612506355939
"1500011B03Rik",4342.94058068648,-0.0532191928633163,0.064767712087305,-0.821693265798526,0.411251492826251,0.857951006932858
"1600012H06Rik",979.475460594562,0.0974083267380055,0.117800897133949,0.826889515342522,0.40829968660235,0.857657732231201
"1600014C10Rik",1813.72196266695,-0.136259376190796,0.088843030389863,-1.53370923518546,0.125101200771002,0.633813577489505
"1600014C23Rik",4.24891333688164,1.23807924848388,1.87171686285907,0.661467165815187,0.508312764575817,NA
"1700001J03Rik",7.88278072361795,0.852970582256719,1.28193368676949,0.665378085512542,0.505808697942885,0.895400632692667
"1700001K19Rik",88.9777495239855,-1.18129763575085,0.388482581006655,-3.04079949399486,0.00235950900140073,0.10143259386734
"1700001O22Rik",237.912369776606,-0.0358051088818244,0.231751711620564,-0.15449771063804,0.877217316194175,0.979469595100511
"1700003E16Rik",1435.63048684727,-0.129352550402328,0.0999336316501666,-1.29438456570003,0.195532619184035,0.724721643332645
"1700003F12Rik",77.023774545809,0.00655251598285586,0.493221789024012,0.0132851308045859,0.989400311041846,0.997969399763695
"1700008O03Rik",135.352266592991,0.311103195647665,0.305458797869594,1.01847842595282,0.308450648389456,0.808708195326939
"1700010I14Rik",83.8337351512731,0.236662814649417,0.39235300104316,0.60318849102771,0.546383303118663,0.9121117474847
"1700012B09Rik",106.294496852129,0.432440041154673,0.39320743373076,1.09977585380742,0.271429795404736,0.785341017675631
"1700014B07Rik",3.34824803940787,-0.340215182444055,2.32906632890113,-0.146073633980433,0.883863260171137,NA
"1700014D04Rik",32.113132673026,0.384431404808728,0.733519792175265,0.524091386366945,0.600214979312133,0.925877561830186
"1700017B05Rik",1296.03672275821,-0.0650053013788501,0.123098201770455,-0.52807677483435,0.597446049963661,0.925518999579798
"1700017N19Rik",2.85914170475239,1.88903077937112,2.38833065726386,0.790941896435413,0.42897789837445,NA
"1700019A02Rik",19.7988811163798,0.642110203732299,0.838540473405449,0.765747419590358,0.443826605751979,0.870987014446394
"1700019D03Rik",838.171236319357,-0.107771916358151,0.131632049988137,-0.818736138864837,0.41293697320702,0.858296267153023
"1700020A23Rik",18.0113329527739,0.439941677646706,0.783643756863001,0.561405196932639,0.57452134203838,0.919384500695387
"1700020L24Rik",81.4126537423971,-0.007013492631996,0.522134678886736,-0.0134323440207989,0.98928286236976,0.997969399763695
"1700020N01Rik",3.83231265356202,-2.39525561296479,2.24144050006662,-1.06862333079713,0.285239431298817,NA
