entrezgene_id,Veh-APPPS1-2,Veh-APPPS1-1,Veh-APPPS1-3,Veh-APPPS1-5,CP2-APPPS1-1,CP2-APPPS1-5,CP2-APPPS1-2,CP2-APPPS1-3,Veh-APPPS1-4,CP2-APPPS1-4,Veh-NTG3,Veh-NTG1,Veh-NTG2,Veh-NTG4,Veh-NTG5
100039707,1.473586174,1.164873802,0.770120805,1.064637153,0.765477332,1.480014485,0.918655669,0.772569828,0.902255886,1.072789107,1.027967422,1.080712067,0.9084461,0.662793965,1.124394445
100040843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100041273,5.192699969,4.53251333,4.219228174,5.08230213,5.124239274,5.71383351,5.101201027,4.222484319,5.158083846,5.794388981,5.354731696,4.34009711,5.687311539,4.259787552,5.025449269
100041585,0.170872566,0.082538202,0.176226953,0.074918405,0.153879247,0.094259128,0.411118605,0.122783874,0.12999448,0.327532397,0.016530058,0.320188769,0.175565971,0.378283576,0.179110073
100042503,6.923599959,6.030621275,5.576022663,6.772240059,6.832319032,7.591854641,6.79940999,5.600429631,6.859666877,7.698690546,7.094177537,5.786796147,7.567856061,5.650877206,6.646927357
100043684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100043686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100043688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100163,2.337188204,2.51872515,1.94624651,2.073625187,1.987727618,2.94476948,2.071653627,2.325360793,1.93207946,1.909349988,1.438953768,1.81540637,1.854627015,1.93589702,2.334845037
100198,1.562783399,1.758357651,2.214632041,2.002871826,1.762798399,1.596255866,1.239737241,1.715793091,1.958285682,1.839987004,1.595265567,1.782615699,1.802699578,1.568797445,1.679843661
100328588,0.045512404,0,0,0.002809284,0.023801873,0.01794449,0.035492859,0,0.055989675,0,0,0.027353519,0,0,0.010348781
100417514,0,0,0,0.001238433,0,0,0,0,0,0,0,0.006577316,0.010353724,0,0
100503991,0.001766029,0,0,0,0,0,0,0.012380829,0,0.001896713,0.001731738,0.01389476,0,0,0
100678,2.997162171,3.385035408,3.439404963,3.64669472,3.393728508,3.531196579,4.231510377,4.1268156,3.626609478,3.531139493,3.890373466,3.993706425,4.204209499,2.836527403,2.81891588
100705,0.645246338,1.276291035,1.464901484,1.074545635,0.698646068,0.78385813,0.889323062,1.091559776,0.757317341,1.247795032,1.718170951,1.73523131,1.091698882,1.31061226,1.173748236
100862375,0.045596342,0.028415664,0.017693932,0.012866126,0.009084103,0.013697208,0.031607395,0.017396207,0.016280943,0.009327697,0.010645472,0.047452756,0.015686593,0.011427675,0.023697982
101488,6.101688361,6.075505164,6.532718644,5.193032676,5.924256131,6.010006046,5.063573922,6.65665192,5.365916122,5.283034861,4.65866082,4.295150074,4.370871378,4.598205092,5.536516846
